NACA 2410                                       
 Alfa =   1.00000 Re =  5000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00105  0.18400
   0.99414  0.00212  0.16303
   0.98350  0.00405  0.12345
   0.97082  0.00630  0.08543
   0.95676  0.00875  0.05142
   0.94200  0.01128  0.02096
   0.92693  0.01380 -0.00594
   0.91174  0.01629 -0.02967
   0.89650  0.01873 -0.05145
   0.88123  0.02113 -0.07101
   0.86594  0.02347 -0.08930
   0.85064  0.02576 -0.10666
   0.83533  0.02800 -0.12261
   0.82001  0.03019 -0.13804
   0.80468  0.03233 -0.15239
   0.78935  0.03441 -0.16685
   0.77401  0.03645 -0.18003
   0.75866  0.03843 -0.19342
   0.74331  0.04037 -0.20581
   0.72796  0.04225 -0.21837
   0.71259  0.04407 -0.23045
   0.69723  0.04585 -0.24246
   0.68186  0.04757 -0.25390
   0.66650  0.04924 -0.26552
   0.65113  0.05085 -0.27676
   0.63576  0.05241 -0.28806
   0.62038  0.05391 -0.29912
   0.60502  0.05535 -0.30992
   0.58965  0.05673 -0.32088
   0.57428  0.05805 -0.33163
   0.55892  0.05932 -0.34209
   0.54356  0.06052 -0.35263
   0.52821  0.06165 -0.36224
   0.51286  0.06272 -0.37190
   0.49752  0.06372 -0.38054
   0.48219  0.06465 -0.38777
   0.46687  0.06551 -0.39697
   0.45156  0.06629 -0.42261
   0.43626  0.06700 -0.45504
   0.42099  0.06763 -0.46185
   0.40576  0.06817 -0.47305
   0.39060  0.06863 -0.48725
   0.37552  0.06896 -0.49966
   0.36048  0.06918 -0.51149
   0.34546  0.06927 -0.52246
   0.33047  0.06924 -0.53243
   0.31551  0.06908 -0.54212
   0.30059  0.06878 -0.55084
   0.28569  0.06834 -0.55903
   0.27084  0.06776 -0.56656
   0.25603  0.06704 -0.57324
   0.24127  0.06616 -0.57943
   0.22657  0.06512 -0.58428
   0.21193  0.06392 -0.58870
   0.19736  0.06255 -0.59244
   0.18289  0.06100 -0.59451
   0.16851  0.05927 -0.59590
   0.15425  0.05735 -0.59678
   0.14014  0.05522 -0.59520
   0.12620  0.05289 -0.59274
   0.11249  0.05034 -0.58862
   0.09907  0.04757 -0.58246
   0.08604  0.04459 -0.57461
   0.07358  0.04142 -0.56317
   0.06190  0.03810 -0.54955
   0.05128  0.03474 -0.53151
   0.04195  0.03144 -0.50886
   0.03403  0.02830 -0.48252
   0.02745  0.02538 -0.45035
   0.02203  0.02271 -0.41301
   0.01758  0.02024 -0.36697
   0.01389  0.01795 -0.31361
   0.01082  0.01581 -0.24590
   0.00825  0.01377 -0.16707
   0.00611  0.01182 -0.06917
   0.00432  0.00992  0.05170
   0.00287  0.00805  0.19691
   0.00172  0.00622  0.36673
   0.00087  0.00440  0.55585
   0.00031  0.00262  0.73579
   0.00003  0.00088  0.88900
   0.00003 -0.00080  0.97882
   0.00030 -0.00252  0.99646
   0.00088 -0.00426  0.93378
   0.00178 -0.00598  0.80904
   0.00302 -0.00766  0.66118
   0.00457 -0.00929  0.51029
   0.00646 -0.01087  0.38069
   0.00869 -0.01242  0.26868
   0.01133 -0.01395  0.17774
   0.01443 -0.01547  0.10227
   0.01809 -0.01700  0.04386
   0.02244 -0.01856 -0.00656
   0.02768 -0.02015 -0.04413
   0.03402 -0.02178 -0.07452
   0.04169 -0.02344 -0.09632
   0.05085 -0.02507 -0.11233
   0.06151 -0.02663 -0.12155
   0.07347 -0.02804 -0.12556
   0.08643 -0.02926 -0.12622
   0.10008 -0.03028 -0.12387
   0.11421 -0.03109 -0.12007
   0.12866 -0.03172 -0.11451
   0.14336 -0.03219 -0.10869
   0.15823 -0.03252 -0.10218
   0.17325 -0.03272 -0.09528
   0.18838 -0.03281 -0.08855
   0.20360 -0.03280 -0.08159
   0.21891 -0.03271 -0.07500
   0.23428 -0.03255 -0.06816
   0.24971 -0.03233 -0.06154
   0.26519 -0.03205 -0.05536
   0.28071 -0.03172 -0.04927
   0.29628 -0.03136 -0.04339
   0.31188 -0.03096 -0.03819
   0.32752 -0.03053 -0.03309
   0.34319 -0.03008 -0.02842
   0.35888 -0.02962 -0.02437
   0.37459 -0.02914 -0.02106
   0.39029 -0.02866 -0.01858
   0.40596 -0.02817 -0.01812
   0.42159 -0.02766 -0.01671
   0.43720 -0.02711 -0.01446
   0.45283 -0.02654 -0.01201
   0.46847 -0.02594 -0.01038
   0.48412 -0.02532 -0.01008
   0.49978 -0.02468 -0.00206
   0.51545 -0.02402  0.01346
   0.53114 -0.02335  0.01714
   0.54684 -0.02266  0.01857
   0.56254 -0.02196  0.01993
   0.57825 -0.02125  0.02232
   0.59398 -0.02053  0.02473
   0.60971 -0.01980  0.02775
   0.62544 -0.01907  0.03076
   0.64118 -0.01833  0.03389
   0.65693 -0.01758  0.03683
   0.67268 -0.01683  0.04004
   0.68844 -0.01608  0.04349
   0.70420 -0.01533  0.04659
